,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MP1.7.2.4.1,MP1.7.2.4.2,MP1.7.2.4.3,MP1.7.2.5.1,MP1.7.2.5.2,MP1.7.2.5.3,MP1.7.2.5.4,MP1.7.2.5.5,MP1.7.2.5.6,MP1.7.2.5.7,MP1.7.2.6.1,MP1.7.2.6.2,MP1.7.2.6.3,MP1.7.2.6.4,MP1.7.2.6.5,MP1.7.2.6.6
源省际边界载扇标识,时间戳,省份,城市,源载扇所属MSC标识,源载扇所属MGW标识,源载扇所属BSC标识,源载扇所属BTS标识,源载扇所属扇区标识,源载扇所属扇区名称,源载扇所属扇区编号,源载波编号,源载波频点,源pn,邻区顺序,切换方法,邻载扇标识,邻载扇行政区,邻载扇所属ＭＳＣ标识,邻载扇所属ＭＧＷ标识,邻载扇所属ＢＳＣ标识,邻载扇所属ＢＴＳ标识,邻载扇所属扇区标识,邻扇区名称,邻扇区编号,邻载波标识,邻载波频点,邻pn,邻扇区所属省,邻扇区所属城市,邻扇区边界类型,邻扇区所属厂家,是否为外部邻区,中心载频,相邻载频,异频优先级,中心载频,相邻载频,搜索集,相邻集分支搜索窗口大小,是否包含相邻集分支搜索窗口偏置,相邻集分支搜索窗口偏置,搜索优先级,中心载频,相邻载频,是否包含相邻集分支搜索窗口大小,相邻集分支搜索窗口大小,是否包含相邻集分支搜索窗口偏置,相邻集分支搜索窗口偏置
BJ_OMC2.LZBSC1.407.2.4,2009-10-18,北京,北京,BJ_MSC3,BJ_MGW1,BJ_OMC2.LZBSC1,BJ_OMC2.LZBSC1.407,BJ_OMC2.LZBSC1.407.2,北京市地税局O-AL-2,2,4,119,219,6,,BJ_OMC2.LZBSC1.432.1.6,西城,BJ_MSC3,BJ_MGW1,BJ_OMC2.LZBSC1,BJ_OMC2.LZBSC1.432,BJ_OMC2.LZBSC1.432.1,廊坊市地税局O-AL-2,1,6,37,168,河北,廊坊,1,华为,0,407-407-2-119-BC800,432-432-1-37-BC800,6,407-407-1-119-BC800,432-432-1-37-BC800,,chips60,NO,OFFSET0,6,407-407-2-119-BC800,432-432-1-37-BC800,NO,chips60,NO,OFFSET0
BJ_OMC2.LZBSC1.407.2.4,2009-10-18,北京,北京,BJ_MSC3,BJ_MGW1,BJ_OMC2.LZBSC1,BJ_OMC2.LZBSC1.407,BJ_OMC2.LZBSC1.407.2,北京市地税局O-AL-2,2,4,119,219,7,,BJ_OMC2.LZBSC1.438.3.6,海淀,BJ_MSC3,BJ_MGW1,BJ_OMC2.LZBSC1,BJ_OMC2.LZBSC1.438,BJ_OMC2.LZBSC1.438.3,天津市地税局O-AL-2,3,6,37,369,天津,天津,1,华为,0,407-407-2-119-BC800,438-438-3-37-BC800,7,407-407-1-119-BC800,438-438-3-37-BC800,,chips60,NO,OFFSET0,7,407-407-2-119-BC800,438-438-3-37-BC800,NO,chips60,NO,OFFSET0
HB_OMC2.LZBSC1.407.2.4,2009-10-18,河北,廊坊,HB_MSC3,HB_MGW1,HB_OMC2.LZBSC1,HB_OMC2.LZBSC1.407,HB_OMC2.LZBSC1.407.2,廊坊市地税局O-AL-2,2,4,119,219,6,,HB_OMC2.LZBSC1.432.1.6,西城,HB_MSC3,HB_MGW1,HB_OMC2.LZBSC1,HB_OMC2.LZBSC1.432,HB_OMC2.LZBSC1.432.1,北京市二职校O-AD-1,1,6,37,168,北京,北京,1,华为,0,407-407-2-119-BC800,432-432-1-37-BC800,6,407-407-1-119-BC800,432-432-1-37-BC800,,chips60,NO,OFFSET0,6,407-407-2-119-BC800,432-432-1-37-BC800,NO,chips60,NO,OFFSET0
TJ_OMC2.LZBSC1.407.2.4,2009-10-18,天津,天津,TJ_MSC3,TJ_MGW1,TJ_OMC2.LZBSC1,TJ_OMC2.LZBSC1.407,TJ_OMC2.LZBSC1.407.2,天津市地税局O-AL-2,2,4,119,219,7,,TJ_OMC2.LZBSC1.438.3.6,海淀,TJ_MSC3,TJ_MGW1,TJ_OMC2.LZBSC1,TJ_OMC2.LZBSC1.438,TJ_OMC2.LZBSC1.438.3,北京市广西工学院O-BL-3,3,6,37,369,北京,北京,1,华为,0,407-407-2-119-BC800,438-438-3-37-BC800,7,407-407-1-119-BC800,438-438-3-37-BC800,,chips60,NO,OFFSET0,7,407-407-2-119-BC800,438-438-3-37-BC800,NO,chips60,NO,OFFSET0
